,tinh,project,link,kind,location,price,town,isCoastal
95,tai-ba-ria-vung-tau,Khu đô thị Thịnh Hưng Diamond Xuyên Mộc,https://cafeland.vn/du-an/khu-do-thi-thinh-hung-diamond-xuyen-moc-2280.html,Khu Đô Thị,"Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 450 triệu,Xuyên Mộc,1
96,tai-ba-ria-vung-tau,Khu dân cư 68 Long Điền,https://cafeland.vn/du-an/khu-dan-cu-68-long-dien-2274.html,Khu Đô Thị,"đường An Phước – Dinh Cố, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
98,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Parami Hồ Tràm,https://cafeland.vn/du-an/khu-nghi-duong-parami-ho-tram-2235.html,Bất Động Sản Nghỉ Dưỡng,"Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
99,tai-ba-ria-vung-tau,Khu dân cư Golden City 3 Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-golden-city-3-ba-ria-vung-tau-2230.html,Khu Đô Thị,"Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 881 triệu,Long Điền,1
100,tai-ba-ria-vung-tau,Khu dân cư Golden Central Park Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-golden-central-park-ba-ria-vung-tau-2231.html,Khu Đô Thị,"Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
101,tai-ba-ria-vung-tau,Khu dân cư Phú Mỹ Gold City Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-phu-my-gold-city-ba-ria-vung-tau-2228.html,Khu Đô Thị,"TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 790 triệu,Phú Mỹ,1
105,tai-ba-ria-vung-tau,Dự án Eco Bangkok Villas Bình Châu,https://cafeland.vn/du-an/du-an-eco-bangkok-villas-binh-chau-2176.html,Nhà Phố - Biệt Thự,"Quốc lộ 55, Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 4 tỷ,Xuyên Mộc,1
106,tai-ba-ria-vung-tau,Khu nghỉ dưỡng The Hamptons Hồ Tràm,https://cafeland.vn/du-an/khu-nghi-duong-the-hamptons-ho-tram-2150.html,Bất Động Sản Nghỉ Dưỡng,"Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
108,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Coastar Estate Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-nghi-duong-coastar-estate-ba-ria-vung-tau-2124.html,Bất Động Sản Nghỉ Dưỡng,"Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
109,tai-ba-ria-vung-tau,Căn hộ condotel Oyster Gành Hào tỉnh Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/can-ho-condotel-oyster-ganh-hao-tinh-ba-ria-vung-tau-2121.html,Căn hộ chung cư,"số 82 đường Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,39 tỷ",Vũng Tàu,1
110,tai-ba-ria-vung-tau,Khu đô thị Sea Dragon tỉnh Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-sea-dragon-tinh-ba-ria-vung-tau-2115.html,Khu Đô Thị,"Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
111,tai-ba-ria-vung-tau,Khu dân cư Galaxy Long Hải Village Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-galaxy-long-hai-village-ba-ria-vung-tau-2080.html,Khu Đô Thị,"đường số 36, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 480 triệu,Long Điền,1
114,tai-ba-ria-vung-tau,Khu đô thị Ocean Gate Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-ocean-gate-ba-ria-vung-tau-2024.html,Khu Đô Thị,"Quốc lộ 55, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ",Xuyên Mộc,1
117,tai-ba-ria-vung-tau,Đất nền Bà Rịa Gold City,https://cafeland.vn/du-an/dat-nen-ba-ria-gold-city-2000.html,Đất Nền Dự Án,"Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 690 triệu,Long Điền,1
119,tai-ba-ria-vung-tau,Condotel Fusion Suites Vũng Tàu,https://cafeland.vn/du-an/condotel-fusion-suites-vung-tau-1999.html,Căn hộ chung cư,"đường Trương Công Định, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
120,tai-ba-ria-vung-tau,Khu Dân Cư Số 1 – Tây Nam Long Điền,https://cafeland.vn/du-an/khu-dan-cu-so-1-tay-nam-long-dien-1987.html,Khu Đô Thị,"ĐT 44A, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
122,tai-ba-ria-vung-tau,Căn hộ khách sạn Ray River Residence Vũng Tàu,https://cafeland.vn/du-an/can-ho-khach-san-ray-river-residence-vung-tau-1968.html,Căn hộ chung cư,"Sông Ray, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ",Xuyên Mộc,1
123,tai-ba-ria-vung-tau,Khu đô thị Seaway Bình Châu,https://cafeland.vn/du-an/khu-do-thi-seaway-binh-chau-1958.html,Đất Nền Dự Án,"Quốc lộ 55, Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 390 triệu,Xuyên Mộc,1
125,tai-ba-ria-vung-tau,Khu dân cư Golden City Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-golden-city-vung-tau-1917.html,Khu Đô Thị,"Quốc lộ 55, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 690 triệu,Long Điền,1
126,tai-ba-ria-vung-tau,Đất nền Long Điền Center Vũng Tàu,https://cafeland.vn/du-an/dat-nen-long-dien-center-vung-tau-1910.html,Đất Nền Dự Án,"đường Phạm Hữu Chí, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 531 triệu,Long Điền,1
127,tai-ba-ria-vung-tau,Khu dân cư Moon Lake Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-moon-lake-vung-tau-1838.html,Khu Đô Thị,"Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 650 triệu,Long Điền,1
128,tai-ba-ria-vung-tau,Đất nền Las Vegas Town Vũng Tàu,https://cafeland.vn/du-an/dat-nen-las-vegas-town-vung-tau-1816.html,Đất Nền Dự Án,"Đường ven biển, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
131,tai-ba-ria-vung-tau,Khu đô thị The Sunny,https://cafeland.vn/du-an/khu-do-thi-the-sunny-1808.html,Đất Nền Dự Án,"Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
133,tai-ba-ria-vung-tau,Dự án condotel Lan Rừng Phước Hải,https://cafeland.vn/du-an/du-an-condotel-lan-rung-phuoc-hai-1749.html,Khu Đô Thị,"Tỉnh lộ 44A, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,61 tỷ",Đất Đỏ,1
134,tai-ba-ria-vung-tau,Dự án căn hộ Sơn Thịnh 3,https://cafeland.vn/du-an/du-an-can-ho-son-thinh-3-1739.html,Căn hộ chung cư,"đường Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 767 triệu,Vũng Tàu,1
135,tai-ba-ria-vung-tau,Dự án căn hộ Gateway,https://cafeland.vn/du-an/du-an-can-ho-gateway-1733.html,Căn hộ chung cư,"đường Ba Tháng Hai, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,10 tỷ",Vũng Tàu,1
136,tai-ba-ria-vung-tau,Dự án Royal Paradise Vũng Tàu,https://cafeland.vn/du-an/du-an-royal-paradise-vung-tau-1707.html,Căn hộ chung cư,"Đường 3/2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 1 tỷ,Vũng Tàu,1
138,tai-ba-ria-vung-tau,Khu căn hộ Mermaid Seaview,https://cafeland.vn/du-an/khu-can-ho-mermaid-seaview-1517.html,Căn hộ chung cư,"Đường Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,62 tỷ",Vũng Tàu,1
139,tai-ba-ria-vung-tau,Dự án Mermaid Seaside Condotel,https://cafeland.vn/du-an/du-an-mermaid-seaside-condotel-1489.html,Căn hộ chung cư,"164 Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu,Vũng Tàu,1
140,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Zenna Villas,https://cafeland.vn/du-an/khu-nghi-duong-zenna-villas-1478.html,Bất Động Sản Nghỉ Dưỡng,"Xã Phước Tỉnh, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
141,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Dream Oceanami Villas & Spa,https://cafeland.vn/du-an/khu-nghi-duong-dream-oceanami-villas-spa-1471.html,Bất Động Sản Nghỉ Dưỡng,"Tỉnh lộ 44, Đất Đỏ, Bà Rịa - Vũng Tàu",Địa chỉ:,Đất Đỏ,1
142,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Cantavil Long Hải Resort,https://cafeland.vn/du-an/khu-nghi-duong-cantavil-long-hai-resort-1452.html,Nhà Phố - Biệt Thự,"Thị trấn Long Hải, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 8 tỷ,Long Điền,1
143,tai-ba-ria-vung-tau,Khu căn hộ Vung Tau Melody,https://cafeland.vn/du-an/khu-can-ho-vung-tau-melody-1176.html,Căn hộ chung cư,"Võ Thị Sáu, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 838 triệu,Vũng Tàu,1
144,tai-ba-ria-vung-tau,Khu đô thị Marine City,https://cafeland.vn/du-an/khu-do-thi-marine-city-1170.html,Khu Đô Thị,"Cửa Lấp, Long Điền, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,62 tỷ",Long Điền,1
145,tai-ba-ria-vung-tau,Khang Gia Hân Residence,https://cafeland.vn/du-an/khang-gia-han-residence-1022.html,Khu Đô Thị,"Đại lộ 51B, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
147,tai-ba-ria-vung-tau,"Thủy Tiên Resort: Tiền hướng biển, hậu tựa núi",https://cafeland.vn/du-an/thuy-tien-resort-tien-huong-bien-hau-tua-nui-437.html,Bất Động Sản Nghỉ Dưỡng,"Số 84 Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
149,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Hồng Phúc,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-hong-phuc-867.html,Bất Động Sản Nghỉ Dưỡng,"Xã Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
150,tai-ba-ria-vung-tau,Sơn Thịnh Tower: Đỉnh cao Thành phố biển Vũng Tàu,https://cafeland.vn/du-an/son-thinh-tower-dinh-cao-thanh-pho-bien-vung-tau-856.html,Căn hộ chung cư,"Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
151,tai-ba-ria-vung-tau,Khu phức hợp thương mại văn phòng và căn hộ PVC-IC,https://cafeland.vn/du-an/khu-phuc-hop-thuong-mai-van-phong-va-can-ho-pvc-ic-847.html,Căn hộ chung cư,"33 đường 30/4, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
152,tai-ba-ria-vung-tau,Khu đô thị mới Chí Linh – Cửa Lấp,https://cafeland.vn/du-an/khu-do-thi-moi-chi-linh-cua-lap-825.html,Khu Đô Thị,"Cửa Lấp, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
153,tai-ba-ria-vung-tau,Căn hộ chung cư Bình Giã Resident,https://cafeland.vn/du-an/can-ho-chung-cu-binh-gia-resident-762.html,Căn hộ chung cư,"Đường Bình Giã, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
154,tai-ba-ria-vung-tau,Căn hộ nghỉ dưỡng Saigonres Tower,https://cafeland.vn/du-an/can-ho-nghi-duong-saigonres-tower-759.html,Căn hộ chung cư,"Đường Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
155,tai-ba-ria-vung-tau,Căn hộ chung cư Tân Thành Tower,https://cafeland.vn/du-an/can-ho-chung-cu-tan-thanh-tower-697.html,Căn hộ chung cư,"7 đường 3 tháng 2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
157,tai-ba-ria-vung-tau,Chung cư 199 Nam Kỳ Khởi Nghĩa: Căn hộ trung tâm thành phố Vũng Tàu,https://cafeland.vn/du-an/chung-cu-199-nam-ky-khoi-nghia-can-ho-trung-tam-thanh-pho-vung-tau-681.html,Căn hộ chung cư,"199 Nam Kỳ Khởi Nghĩa, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
158,tai-ba-ria-vung-tau,Khu nhà ở Sông Cây Khế tại thành phố Vũng Tàu,https://cafeland.vn/du-an/khu-nha-o-song-cay-khe-tai-thanh-pho-vung-tau-626.html,Khu Đô Thị,"Quốc lộ 51A, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
159,tai-ba-ria-vung-tau,CrownLand Vũng Tàu: Khu nghỉ dưỡng cao cấp,https://cafeland.vn/du-an/crownland-vung-tau-khu-nghi-duong-cao-cap-570.html,Bất Động Sản Nghỉ Dưỡng,"Khu du lịch Chí Linh – Cửa Lấp, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
160,tai-ba-ria-vung-tau,Saint Simeon: Biệt thự nghỉ dưỡng bên bờ biển Long Hải,https://cafeland.vn/du-an/saint-simeon-biet-thu-nghi-duong-ben-bo-bien-long-hai-561.html,Nhà Phố - Biệt Thự,"Ngã Ba Lò Vôi, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:,Long Điền,1
161,tai-ba-ria-vung-tau,E-SEA Apartment: Khơi nguồn cuộc sống,https://cafeland.vn/du-an/e-sea-apartment-khoi-nguon-cuoc-song-485.html,Căn hộ chung cư,"Đại lộ 51B, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
162,tai-ba-ria-vung-tau,Vũng Tàu Plaza: Hòa mình vào thiên nhiên,https://cafeland.vn/du-an/vung-tau-plaza-hoa-minh-vao-thien-nhien-484.html,Căn hộ chung cư,"207 Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
163,tai-ba-ria-vung-tau,Khu phức hợp DIC Phoenix,https://cafeland.vn/du-an/khu-phuc-hop-dic-phoenix-470.html,Căn hộ chung cư,"Khu Trung tâm Chí Linh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
164,tai-ba-ria-vung-tau,Blue Sapphire Towers - Căn hộ cao cấp tại Vũng Tàu,https://cafeland.vn/du-an/blue-sapphire-towers-can-ho-cao-cap-tai-vung-tau-457.html,Căn hộ chung cư,"Đường 3/2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
165,tai-ba-ria-vung-tau,Mipha – Hồ Tràm: Khu nghỉ dưỡng xanh,https://cafeland.vn/du-an/mipha-ho-tram-khu-nghi-duong-xanh-449.html,Bất Động Sản Nghỉ Dưỡng,"Mũi Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
166,tai-ba-ria-vung-tau,Ocean View Hoàn Vũ: Căn hộ nghỉ dưỡng,https://cafeland.vn/du-an/ocean-view-hoan-vu-can-ho-nghi-duong-429.html,Căn hộ chung cư,"Đường Võ Thị Sáu, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
167,tai-ba-ria-vung-tau,Blue Sapphire Resort Vũng Tàu,https://cafeland.vn/du-an/blue-sapphire-resort-vung-tau-391.html,Bất Động Sản Nghỉ Dưỡng,"Bãi biển Chí Linh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
168,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng The Long Hai Beach & Mountain Resort Vũng Tàu,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-the-long-hai-beach-mountain-resort-vung-tau-372.html,Bất Động Sản Nghỉ Dưỡng,"Tỉnh lộ 44, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 12,25 tỷ",Đất Đỏ,1
169,tai-ba-ria-vung-tau,Gold Sea: Cát trắng - Biển Vàng,https://cafeland.vn/du-an/gold-sea-cat-trang-bien-vang-369.html,Căn hộ chung cư,"Giao lộ Hoàng Hoa Thám và Nguyễn Hiền, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
170,tai-ba-ria-vung-tau,PTSC Tower: Khu phức hợp văn phòng nhà ở hiện đại ở Tp.vũng Tàu,https://cafeland.vn/du-an/ptsc-tower-khu-phuc-hop-van-phong-nha-o-hien-dai-o-tpvung-tau-361.html,Căn hộ chung cư,"266 Lê Lợi, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
171,tai-ba-ria-vung-tau,Metropolitan Vũng Tàu: Đô thị trong lòng đô thị,https://cafeland.vn/du-an/metropolitan-vung-tau-do-thi-trong-long-do-thi-305.html,Khu Đô Thị,"Quốc Lộ 51B, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
172,tai-ba-ria-vung-tau,Furama Resort Hồ Cóc: Địa linh nhân kiệt,https://cafeland.vn/du-an/furama-resort-ho-coc-dia-linh-nhan-kiet-256.html,Bất Động Sản Nghỉ Dưỡng,"KHu du lich Hồ Cốc - Vũng Tàu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
173,tai-ba-ria-vung-tau,Khu căn hộ OSC Land,https://cafeland.vn/du-an/khu-can-ho-osc-land-233.html,Căn hộ chung cư,"Đường Võ Thị Sáu, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
175,tai-ba-ria-vung-tau,Oceanami Resort & Luxury Home: Nơi sắc hoa Anh Đào nở rộ,https://cafeland.vn/du-an/oceanami-resort-luxury-home-noi-sac-hoa-anh-dao-no-ro-220.html,Bất Động Sản Nghỉ Dưỡng,"Bình Châu, Đất Đỏ, Bà Rịa - Vũng Tàu",Địa chỉ:,Đất Đỏ,1
176,tai-ba-ria-vung-tau,Sanctuary - Biển Hồ Tràm,https://cafeland.vn/du-an/sanctuary-bien-ho-tram-177.html,Nhà Phố - Biệt Thự,"ấp Hồ Tràm, xã Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:,Xuyên Mộc,1
177,tai-ba-ria-vung-tau,New Horizon Resort,https://cafeland.vn/du-an/new-horizon-resort-161.html,Nhà Phố - Biệt Thự,"khu du lịch Chí Linh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:,Vũng Tàu,1
0,tai-quang-ninh,Crystal Holidays Harbour Van Don: Dự án khu nghỉ dưỡng tại Quảng Ninh,https://cafeland.vn/du-an/crystal-holidays-harbour-van-don-du-an-khu-nghi-duong-tai-quang-ninh-4332.html,Bất Động Sản Nghỉ Dưỡng,"Lô M1, Khu đô thị Du lịch và Bến cảng cao cấp Ao Tiên, Vân Đồn, Quảng Ninh",Địa chỉ:,Vân Đồn,1
1,tai-quang-ninh,Lagoon Residences: Dự án phân khu biệt thự cao cấp trong tổ hợp Grand Bay tại Hạ Long,https://cafeland.vn/du-an/lagoon-residences-du-an-phan-khu-biet-thu-cao-cap-trong-to-hop-grand-bay-tai-ha-long-4302.html,Bất Động Sản Nghỉ Dưỡng,"đường đại lộ Marina Hạ Long, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
2,tai-quang-ninh,SafaBay: Dự án khu đô thị nghỉ dưỡng tại Cẩm Phả,https://cafeland.vn/du-an/safabay-du-an-khu-do-thi-nghi-duong-tai-cam-pha-4249.html,Khu Đô Thị,"đường bao biển Hạ Long -  Cẩm Phả, TP. Cẩm Phả, Quảng Ninh",Địa chỉ:,Cẩm Phả,1
3,tai-quang-ninh,Núi Hạm: Dự án khu đô thị mới tại Hạ Long,https://cafeland.vn/du-an/nui-ham-du-an-khu-do-thi-moi-tai-ha-long-4183.html,Khu Đô Thị,"phường Hồng Hà và phường Hà Tu, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
4,tai-quang-ninh,Ruby City Hạ Long: Dự án khu đô thị tại Quảng Ninh,https://cafeland.vn/du-an/ruby-city-ha-long-du-an-khu-do-thi-tai-quang-ninh-4148.html,Đất Nền Dự Án,"đường Trần Phú, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 790 triệu,Hạ Long,1
5,tai-quang-ninh,Ban Mai Villas: Dự án biệt thự tại Hạ Long,https://cafeland.vn/du-an/ban-mai-villas-du-an-biet-thu-tai-ha-long-4131.html,Đất Nền Dự Án,"đường Hải Quân, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
8,tai-quang-ninh,Grand Bay Halong Villas: Dự án khu dinh thự tại Hạ Long,https://cafeland.vn/du-an/grand-bay-halong-villas-du-an-khu-dinh-thu-tai-ha-long-4088.html,Nhà Phố - Biệt Thự,"Khu đô thị du lịch Halong Marina, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 35,51 tỷ",Hạ Long,1
9,tai-quang-ninh,Ao Tiên Vân Đồn: Dự án khu đô thị du lịch và bến cảng tại Quảng Ninh,https://cafeland.vn/du-an/ao-tien-van-don-du-an-khu-do-thi-du-lich-va-ben-cang-tai-quang-ninh-3997.html,Bất Động Sản Nghỉ Dưỡng,"Vân Đồn, Quảng Ninh",Địa chỉ:,Vân Đồn,1
11,tai-quang-ninh,GHomes Hạ Long: Dự án nhà ở xã hội tại Quảng Ninh,https://cafeland.vn/du-an/ghomes-ha-long-du-an-nha-o-xa-hoi-tai-quang-ninh-3987.html,Căn hộ chung cư,"đường Đồi Cột 2, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 714 triệu,Hạ Long,1
12,tai-quang-ninh,An Biên: Dự án khu biệt thự sinh thái nghỉ dưỡng tại Quảng Ninh,https://cafeland.vn/du-an/an-bien-du-an-khu-biet-thu-sinh-thai-nghi-duong-tai-quang-ninh-3967.html,Bất Động Sản Nghỉ Dưỡng,"đường Lê Lợi, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
15,tai-quang-ninh,MHDI Móng Cái: Dự án khu nhà ở tại Quảng Ninh,https://cafeland.vn/du-an/mhdi-mong-cai-du-an-khu-nha-o-tai-quang-ninh-3796.html,Khu Đô Thị,"đại lộ Hòa Bình, TP. Móng Cái, Quảng Ninh","Giá thấp nhất: 2,38 tỷ",Móng Cái,1
16,tai-quang-ninh,Sun Marina Plaza: Dự án tổ hợp thương mại tại thành phố Hạ Long,https://cafeland.vn/du-an/sun-marina-plaza-du-an-to-hop-thuong-mai-tai-thanh-pho-ha-long-3793.html,Loại Hình Khác,"Mặt biển Hạ Long, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 17,78 tỷ",Hạ Long,1
17,tai-quang-ninh,Vinaconex Móng Cái: Dự án khu đô thị tại Quảng Ninh,https://cafeland.vn/du-an/vinaconex-mong-cai-du-an-khu-do-thi-tai-quang-ninh-3768.html,Khu Đô Thị,"Quốc lộ 18, TP. Móng Cái, Quảng Ninh",Địa chỉ:,Móng Cái,1
18,tai-quang-ninh,Platin Center: Dự án shophouse tại Cẩm Phả,https://cafeland.vn/du-an/platin-center-du-an-shophouse-tai-cam-pha-3766.html,Khu Đô Thị,"đường Tân Bình, TP. Cẩm Phả, Quảng Ninh","Giá thấp nhất: 3,96 tỷ",Cẩm Phả,1
19,tai-quang-ninh,Sonasea Silk Path: Phân khu nhà phố tại Sonasea Vân Đồn Harbor City Quảng Ninh,https://cafeland.vn/du-an/sonasea-silk-path-phan-khu-nha-pho-tai-sonasea-van-don-harbor-city-quang-ninh-3739.html,Loại Hình Khác,"Xã Hạ Long, Vân Đồn, Quảng Ninh","Giá thấp nhất: 3,75 tỷ",Vân Đồn,1
20,tai-quang-ninh,Singapore Shoptel: Phân khu tại dự án Sonasea Vân Đồn Harbor City Quảng Ninh,https://cafeland.vn/du-an/singapore-shoptel-phan-khu-tai-du-an-sonasea-van-don-harbor-city-quang-ninh-3728.html,Loại Hình Khác,"Xã Hạ Long, Vân Đồn, Quảng Ninh","Giá thấp nhất: 2,90 tỷ",Vân Đồn,1
21,tai-quang-ninh,Icon40 Hạ Long: Dự án căn hộ tại Quảng Ninh,https://cafeland.vn/du-an/icon40-ha-long-du-an-can-ho-tai-quang-ninh-3712.html,Căn hộ chung cư,"đường Hoàng Quốc Việt, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,52 tỷ",Hạ Long,1
22,tai-quang-ninh,Monbay Vân Đồn: Dự án tổ hợp du lịch nghỉ dưỡng và khu dân cư tại tỉnh Quảng Ninh,https://cafeland.vn/du-an/monbay-van-don-du-an-to-hop-du-lich-nghi-duong-va-khu-dan-cu-tai-tinh-quang-ninh-3692.html,Bất Động Sản Nghỉ Dưỡng,"Khu vực Ao Tiên, xã Hạ Long, Vân Đồn, Quảng Ninh",Địa chỉ:,Vân Đồn,1
23,tai-quang-ninh,Lideco Bãi Muối: Dự án khu đô thị tại Hạ Long,https://cafeland.vn/du-an/lideco-bai-muoi-du-an-khu-do-thi-tai-ha-long-3654.html,Khu Đô Thị,"phường Cao Thắng và Hà Khánh, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
24,tai-quang-ninh,Sun Harbor Plaza: Dự án tổ hợp thương mại tại thành phố Hạ Long,https://cafeland.vn/du-an/sun-harbor-plaza-du-an-to-hop-thuong-mai-tai-thanh-pho-ha-long-3635.html,Loại Hình Khác,"Đường Kỳ Quan, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 5,98 tỷ",Hạ Long,1
25,tai-quang-ninh,Vinhomes Golden Avenue: Dự án khu đô thị tại thành phố Móng Cái,https://cafeland.vn/du-an/vinhomes-golden-avenue-du-an-khu-do-thi-tai-thanh-pho-mong-cai-3611.html,Khu Đô Thị,"Cầu Bắc Luân 2, TP. Móng Cái, Quảng Ninh",Giá thấp nhất: 15 tỷ,Móng Cái,1
