,tinh,project,link,kind,location,price
15,tai-ba-ria-vung-tau,The Sea Class: Phân khu căn hộ cao cấp tại Charm Resort Hồ Tràm,https://cafeland.vn/du-an/the-sea-class-phan-khu-can-ho-cao-cap-tai-charm-resort-ho-tram-3876.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,47 tỷ"
16,tai-ba-ria-vung-tau,Alaric Tower – Dự án căn hộ nghỉ dưỡng tại Vũng Tàu,https://cafeland.vn/du-an/alaric-tower-du-an-can-ho-nghi-duong-tai-vung-tau-3837.html,Căn hộ chung cư,"Địa chỉ: đường 3/2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,89 tỷ"
17,tai-ba-ria-vung-tau,Long Island: Phân khu của dự án Novaworld Hồ Tràm,https://cafeland.vn/du-an/long-island-phan-khu-cua-du-an-novaworld-ho-tram-3754.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Lộc An – Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 14,64 tỷ"
18,tai-ba-ria-vung-tau,Oyster Bay Vũng Tàu: Dự án căn hộ tại Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/oyster-bay-vung-tau-du-an-can-ho-tai-ba-ria-vung-tau-3683.html,Căn hộ chung cư,"Địa chỉ: 82B đường Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,68 tỷ"
19,tai-ba-ria-vung-tau,Lộc An Airhomes: Dự án khu nhà phố vườn tại Bà Rịa Vũng Tàu,https://cafeland.vn/du-an/loc-an-airhomes-du-an-khu-nha-pho-vuon-tai-ba-ria-vung-tau-3674.html,Khu Đô Thị,"Địa chỉ: đường Long Mỹ - Láng Dài, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,80 tỷ"
20,tai-ba-ria-vung-tau,Tumys Homes Phú Mỹ: Dự án căn hộ tại Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/tumys-homes-phu-my-du-an-can-ho-tai-ba-ria-vung-tau-3642.html,Căn hộ chung cư,"Địa chỉ: Quốc lộ 51, Bà Rịa - Vũng Tàu","Giá thấp nhất: 14,34 tỷ"
21,tai-ba-ria-vung-tau,Fiveseason Homes: Dự án căn hộ tại Vũng Tàu,https://cafeland.vn/du-an/fiveseason-homes-du-an-can-ho-tai-vung-tau-3513.html,Căn hộ chung cư,"Địa chỉ: số 300 đường Phan Chu Trinh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
22,tai-ba-ria-vung-tau,The Meraki: Dự án căn hộ tại Vũng Tàu,https://cafeland.vn/du-an/the-meraki-du-an-can-ho-tai-vung-tau-3508.html,Căn hộ chung cư,"Địa chỉ: đường 3/2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,17 tỷ"
23,tai-ba-ria-vung-tau,Ossla Homes: Khu dân cư tại Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/ossla-homes-khu-dan-cu-tai-ba-ria-vung-tau-3501.html,Đất Nền Dự Án,"Địa chỉ: đường HL8, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,81 tỷ"
24,tai-ba-ria-vung-tau,Le Palmier Hồ Tràm: Dự án tại Bài Rịa Vũng Tàu,https://cafeland.vn/du-an/le-palmier-ho-tram-du-an-tai-bai-ria-vung-tau-3476.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: ấp Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
25,tai-ba-ria-vung-tau,Miami Homes: Căn hộ tại Vũng Tàu,https://cafeland.vn/du-an/miami-homes-can-ho-tai-vung-tau-3453.html,Căn hộ chung cư,"Địa chỉ: 300 Phan Chu Trinh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
26,tai-ba-ria-vung-tau,Future Port City: Khu dân cư tại Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/future-port-city-khu-dan-cu-tai-ba-ria-vung-tau-3423.html,Đất Nền Dự Án,"Địa chỉ: đường Hội Bài – Châu Pha (Vành Đai 4), TX. Phú Mỹ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,7 tỷ"
27,tai-ba-ria-vung-tau,Châu Đức Green Pearl: Dự án Khu dân cư tại Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/chau-duc-green-pearl-du-an-khu-dan-cu-tai-ba-ria-vung-tau-3420.html,Đất Nền Dự Án,"Địa chỉ: đường Bình Giã, xã Đá Bạc., Châu Đức, Bà Rịa - Vũng Tàu",Giá thấp nhất: 250 triệu
28,tai-ba-ria-vung-tau,Long Toàn: Dự án Khu nhà ở tại Bà Rịa Vũng Tàu,https://cafeland.vn/du-an/long-toan-du-an-khu-nha-o-tai-ba-ria-vung-tau-3418.html,Khu Đô Thị,"Địa chỉ: Đường Cách Mạng Tháng 8, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,4 tỷ"
29,tai-ba-ria-vung-tau,Dự án Baria New Town Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/du-an-baria-new-town-ba-ria-vung-tau-3343.html,Đất Nền Dự Án,"Địa chỉ: đường Bình Ba Đá Bạc, Châu Đức, Bà Rịa - Vũng Tàu",Giá thấp nhất: 633 triệu
30,tai-ba-ria-vung-tau,Phân khu Best Western Premier - Charm Resort Hồ Tràm,https://cafeland.vn/du-an/phan-khu-best-western-premier-charm-resort-ho-tram-3324.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: đường Ven Biển, ấp Hồ Tràm,, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 18,90 tỷ"
31,tai-ba-ria-vung-tau,Chung cư Chí Linh Center Vũng Tàu,https://cafeland.vn/du-an/chung-cu-chi-linh-center-vung-tau-3306.html,Căn hộ chung cư,"Địa chỉ: Khu trung tâm đô thị Chí Linh, đường 2/9, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
32,tai-ba-ria-vung-tau,Khu đô thị Serenity Phước Hải Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-serenity-phuoc-hai-ba-ria-vung-tau-3274.html,Căn hộ chung cư,"Địa chỉ: đường Võ Thị Sáu, Đất Đỏ, Bà Rịa - Vũng Tàu",Địa chỉ:
33,tai-ba-ria-vung-tau,Dự án The Fusion Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/du-an-the-fusion-ba-ria-vung-tau-3160.html,Đất Nền Dự Án,"Địa chỉ: Khu dân cư lan anh 7, Châu Đức, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,75 tỷ"
34,tai-ba-ria-vung-tau,Phân khu Bình Châu Onsen – NovaWorld Hồ Tràm,https://cafeland.vn/du-an/phan-khu-binh-chau-onsen-novaworld-ho-tram-3133.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Suối nước nóng Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 7,20 tỷ"
35,tai-ba-ria-vung-tau,Dự án Ario Park View Phú Mỹ,https://cafeland.vn/du-an/du-an-ario-park-view-phu-my-3136.html,Đất Nền Dự Án,"Địa chỉ: đường Hùng Vương, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,34 tỷ"
36,tai-ba-ria-vung-tau,Dự án Morito Beach Hồ Tràm,https://cafeland.vn/du-an/du-an-morito-beach-ho-tram-3131.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: ven biển Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 6,48 tỷ"
37,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Cross Long Hải,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-cross-long-hai-3113.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Tỉnh lộ 44, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,19 tỷ"
38,tai-ba-ria-vung-tau,Khu dân cư Gia An Lakeside Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-gia-an-lakeside-ba-ria-vung-tau-3095.html,Khu Đô Thị,"Địa chỉ: Đường tỉnh lộ DT765, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,10 tỷ"
39,tai-ba-ria-vung-tau,Khu đô thị Sala Phú Mỹ Park Residences Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-sala-phu-my-park-residences-ba-ria-vung-tau-3086.html,Khu Đô Thị,Địa chỉ: Bà Rịa - Vũng Tàu,"Giá thấp nhất: 2,80 tỷ"
40,tai-ba-ria-vung-tau,Khu dân cư thương mại Phước Hội - Hồ Tràm,https://cafeland.vn/du-an/khu-dan-cu-thuong-mai-phuoc-hoi-ho-tram-3075.html,Khu Đô Thị,"Địa chỉ: ven biển Lộc An – Hồ Tràm, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ"
41,tai-ba-ria-vung-tau,Khu dân cư Vienna Town Bà Rịa,https://cafeland.vn/du-an/khu-dan-cu-vienna-town-ba-ria-3010.html,Khu Đô Thị,"Địa chỉ: đường Cách Mạng Tháng Tám, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,17 tỷ"
42,tai-ba-ria-vung-tau,Angsana Residences: Khu du lịch nghỉ dưỡng tại Hồ Tràm,https://cafeland.vn/du-an/angsana-residences-khu-du-lich-nghi-duong-tai-ho-tram-2937.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường ven biển Lộc An – Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
43,tai-ba-ria-vung-tau,"Tổ hợp biệt thự, nhà phố Wonderland – Novaworld Hồ Tràm",https://cafeland.vn/du-an/to-hop-biet-thu-nha-pho-wonderland-novaworld-ho-tram-2912.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường ven biển Lộc An - Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
44,tai-ba-ria-vung-tau,Khu biệt thự nghỉ dưỡng Habana Island – Novaworld Hồ Tràm,https://cafeland.vn/du-an/khu-biet-thu-nghi-duong-habana-island-novaworld-ho-tram-2911.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường ven biển Lộc An - Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 17,12 tỷ"
45,tai-ba-ria-vung-tau,Nhà phố Galaxy Boulevard Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/nha-pho-galaxy-boulevard-ba-ria-vung-tau-2893.html,Khu Đô Thị,"Địa chỉ: Đường Lê Đại Hành, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,43 tỷ"
46,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Ixora Ho Tram by Fusion Bà Rịa Vũng Tàu,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-ixora-ho-tram-by-fusion-ba-ria-vung-tau-1620.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường Ven Biển 44A, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,76 tỷ"
47,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Hyatt Regency Ho Tram Resort & Spa Xuyên Mộc,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-hyatt-regency-ho-tram-resort-spa-xuyen-moc-2881.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường Ven Biển, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 13,92 tỷ"
48,tai-ba-ria-vung-tau,Căn hộ du lịch Aria Vũng Tàu,https://cafeland.vn/du-an/can-ho-du-lich-aria-vung-tau-2493.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: số 79, đường D5, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,66 tỷ"
49,tai-ba-ria-vung-tau,Dự án Sakura Beach - NovaWorld Hồ Tràm,https://cafeland.vn/du-an/du-an-sakura-beach-novaworld-ho-tram-2819.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường Ven biển, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 10,50 tỷ"
50,tai-ba-ria-vung-tau,Dự án Phú Mỹ Eco Garden Bà Rịa Vũng Tàu,https://cafeland.vn/du-an/du-an-phu-my-eco-garden-ba-ria-vung-tau-2814.html,Đất Nền Dự Án,Địa chỉ: Bà Rịa - Vũng Tàu,Giá thấp nhất: 330 triệu
51,tai-ba-ria-vung-tau,Charm Resort Long Hải: Dự án Khu nghỉ dưỡng tại tỉnh Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/charm-resort-long-hai-du-an-khu-nghi-duong-tai-tinh-ba-ria-vung-tau-2796.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường Võ Thị Sáu, Long Điền, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,98 tỷ"
52,tai-ba-ria-vung-tau,Khu dân cư An Sơn Residence Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-an-son-residence-ba-ria-vung-tau-2711.html,Khu Đô Thị,"Địa chỉ: Đường quy hoạch số 13, Long Điền, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,3 tỷ"
53,tai-ba-ria-vung-tau,Charm Resort Hồ Tràm: Dự án Khu nghỉ dưỡng tại Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/charm-resort-ho-tram-du-an-khu-nghi-duong-tai-ba-ria-vung-tau-2771.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường ven biển ấp Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
54,tai-ba-ria-vung-tau,Đất nền Khu dân cư Phú Mỹ Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/dat-nen-khu-dan-cu-phu-my-ba-ria-vung-tau-2761.html,Đất Nền Dự Án,"Địa chỉ: Khu phố Suối Nhum, TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu
55,tai-ba-ria-vung-tau,Căn hộ du lịch Aquamarine - Aria Vũng Tàu,https://cafeland.vn/du-an/can-ho-du-lich-aquamarine-aria-vung-tau-2759.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Đường D5, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,80 tỷ"
56,tai-ba-ria-vung-tau,Căn hộ Cap Saint Jacques,https://cafeland.vn/du-an/can-ho-cap-saint-jacques-2758.html,Căn hộ chung cư,"Địa chỉ: 169 đường Thùy Vân, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,1 tỷ"
57,tai-ba-ria-vung-tau,Khu đô thị DIC Solar City Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-dic-solar-city-vung-tau-2755.html,Khu Đô Thị,"Địa chỉ: Đường Hai Tháng Chín, đường Ba Tháng Hai, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
58,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng The Apus Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-the-apus-ba-ria-vung-tau-2710.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Tỉnh lộ 44A, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 11,25 tỷ"
59,tai-ba-ria-vung-tau,Khu dân cư La Vida Residences Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-la-vida-residences-vung-tau-2708.html,Khu Đô Thị,"Địa chỉ: Đường 3 tháng 2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
60,tai-ba-ria-vung-tau,Căn hộ Osimi Phú Mỹ,https://cafeland.vn/du-an/can-ho-osimi-phu-my-2707.html,Căn hộ chung cư,"Địa chỉ: Đường Nguyễn Trãi, Bà Rịa - Vũng Tàu",Giá thấp nhất: 880 triệu
61,tai-ba-ria-vung-tau,Khu dân cư Sonadezi Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-sonadezi-ba-ria-vung-tau-2698.html,Khu Đô Thị,"Địa chỉ: Đường số 1, Châu Đức, Bà Rịa - Vũng Tàu",Địa chỉ:
62,tai-ba-ria-vung-tau,Đất nền Long Điền Oriana Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/dat-nen-long-dien-oriana-ba-ria-vung-tau-2688.html,Đất Nền Dự Án,"Địa chỉ: đường An Phước - Dinh Cố, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 750 triệu
63,tai-ba-ria-vung-tau,Căn hộ Hồ Tràm Complex Xuyên Mộc,https://cafeland.vn/du-an/can-ho-ho-tram-complex-xuyen-moc-2682.html,Căn hộ chung cư,"Địa chỉ: đường ven biển Lộc An – Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,60 tỷ"
64,tai-ba-ria-vung-tau,Đất nền Phú Mỹ New City Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/dat-nen-phu-my-new-city-ba-ria-vung-tau-2621.html,Đất Nền Dự Án,"Địa chỉ: đường số 11, TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 1 tỷ
65,tai-ba-ria-vung-tau,Khu dân cư Phú Mỹ Future City Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-phu-my-future-city-ba-ria-vung-tau-2609.html,Khu Đô Thị,"Địa chỉ: TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 780 triệu
66,tai-ba-ria-vung-tau,Khu dân cư Long Điền Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-long-dien-ba-ria-vung-tau-2595.html,Khu Đô Thị,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,28 tỷ"
67,tai-ba-ria-vung-tau,Căn hộ khách sạn CSJ Tower Vũng Tàu,https://cafeland.vn/du-an/can-ho-khach-san-csj-tower-vung-tau-2590.html,Căn hộ chung cư,"Địa chỉ: số 169 Thùy Vân, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,4 tỷ"
68,tai-ba-ria-vung-tau,Đất nền Phú Mỹ Central Home Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/dat-nen-phu-my-central-home-ba-ria-vung-tau-2586.html,Đất Nền Dự Án,"Địa chỉ: đường Hắc Dịch - Tóc Tiên, khu phố 4, TX. Phú Mỹ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,5 tỷ"
69,tai-ba-ria-vung-tau,Khu nhà ở Tây 3/2 Vũng Tàu,https://cafeland.vn/du-an/khu-nha-o-tay-32-vung-tau-2527.html,Khu Đô Thị,"Địa chỉ: đường Hàng Điều, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,56 tỷ"
70,tai-ba-ria-vung-tau,Dự án đất nền Axis Hồ Tràm,https://cafeland.vn/du-an/du-an-dat-nen-axis-ho-tram-2514.html,Đất Nền Dự Án,"Địa chỉ: đường ven biển Lộc An – Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 3 tỷ
71,tai-ba-ria-vung-tau,The Maris: Dự án biệt thự và condotel nghỉ dưỡng tại Vũng Tàu,https://cafeland.vn/du-an/the-maris-du-an-biet-thu-va-condotel-nghi-duong-tai-vung-tau-2487.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: đường 3 Tháng 2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 3,60 tỷ"
72,tai-ba-ria-vung-tau,Dự án đất nền Tóc Tiên Town 1 Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/du-an-dat-nen-toc-tien-town-1-ba-ria-vung-tau-2471.html,Đất Nền Dự Án,Địa chỉ: Bà Rịa - Vũng Tàu,Giá thấp nhất: 900 triệu
73,tai-ba-ria-vung-tau,Khu dân cư Lan Anh 7 Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-lan-anh-7-ba-ria-vung-tau-2466.html,Khu Đô Thị,"Địa chỉ: Châu Đức, Bà Rịa - Vũng Tàu",Giá thấp nhất: 900 triệu
74,tai-ba-ria-vung-tau,Dự án đất nền Coco Garden Hồ Tràm,https://cafeland.vn/du-an/du-an-dat-nen-coco-garden-ho-tram-2443.html,Đất Nền Dự Án,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
75,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Edenia Resort Hồ Tràm,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-edenia-resort-ho-tram-2435.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
76,tai-ba-ria-vung-tau,Khu biệt thự Golden Queen Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-biet-thu-golden-queen-ba-ria-vung-tau-2412.html,Nhà Phố - Biệt Thự,"Địa chỉ: TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 400 triệu
77,tai-ba-ria-vung-tau,Dự án biệt thự Phú Mỹ Gold Villas Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/du-an-biet-thu-phu-my-gold-villas-ba-ria-vung-tau-2394.html,Nhà Phố - Biệt Thự,"Địa chỉ: Tập Đoàn 7, TX. Phú Mỹ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,40 tỷ"
